"Date Time, GMT+02:00","Temp, °C","RH, % "
5/24/2024 22:00,9.5,69.426
5/24/2024 23:00,9.114,70.427
5/25/2024 0:00,8.341,73.968
5/25/2024 1:00,8.899,71.306
5/25/2024 2:00,7.741,71.526
5/25/2024 3:00,5.467,80.684
5/25/2024 4:00,5.682,80.147
5/25/2024 5:00,5.21,82.784
5/25/2024 6:00,4.909,85.495
5/25/2024 7:00,4.781,86.496
5/25/2024 8:00,8.556,71.404
5/25/2024 9:00,16.021,46.618
5/25/2024 10:00,19.238,38.681
5/25/2024 11:00,21.512,34.603
5/25/2024 12:00,23.013,33.065
5/25/2024 13:00,23.485,29.158
5/25/2024 14:00,24.429,27.35
5/25/2024 15:00,23.271,28.449
5/25/2024 16:00,20.396,32.454
5/25/2024 17:00,18.595,39.096
5/25/2024 18:00,13.361,58.803
5/25/2024 19:00,11.945,62.54
5/25/2024 20:00,11.044,65.421
5/25/2024 21:00,10.401,66.935
5/25/2024 22:00,9.457,70.232
5/25/2024 23:00,9.071,71.6
5/26/2024 0:00,8.727,73.089
5/26/2024 1:00,7.612,77.68
5/26/2024 2:00,6.883,80.757
5/26/2024 3:00,6.411,84.2
5/26/2024 4:00,5.939,85.446
5/26/2024 5:00,5.124,89.011
5/26/2024 6:00,4.824,89.744
5/26/2024 7:00,4.952,88.742
5/26/2024 8:00,7.869,75.849
5/26/2024 9:00,17.308,43.053
5/26/2024 10:00,20.911,32.527
5/26/2024 11:00,23.185,25.934
5/26/2024 12:00,24.343,24.811
5/26/2024 13:00,24.386,21.294
5/26/2024 14:00,24.129,22.711
5/26/2024 15:00,22.927,21.587
5/26/2024 16:00,21.512,20.904
5/26/2024 17:00,19.538,27.619
5/26/2024 18:00,12.631,48.84
5/26/2024 19:00,10.787,54.261
5/26/2024 20:00,9.414,57.875
5/26/2024 21:00,9.5,55.263
5/26/2024 22:00,8.256,59.634
5/26/2024 23:00,7.526,61.441
5/27/2024 0:00,7.655,58.632
5/27/2024 1:00,4.952,70.965
5/27/2024 2:00,3.794,75.873
5/27/2024 3:00,3.579,76.532
5/27/2024 4:00,3.193,78.144
5/27/2024 5:00,2.807,78.462
5/27/2024 6:00,2.164,80.415
5/27/2024 7:00,2.035,83.126
5/27/2024 8:00,6.754,62.173
5/27/2024 9:00,15.077,34.408
5/27/2024 10:00,18.294,24.005
5/27/2024 11:00,22.112,17.827
5/27/2024 12:00,22.37,17.216
5/27/2024 13:00,24,15.897
5/27/2024 14:00,25.158,12.674
5/27/2024 15:00,23.657,16.825
5/27/2024 16:00,20.868,19.683
5/27/2024 17:00,15.892,36.581
5/27/2024 18:00,11.216,51.258
5/27/2024 19:00,10.057,51.453
5/27/2024 20:00,8.856,52.625
5/27/2024 21:00,8.256,53.822
5/27/2024 22:00,7.741,53.822
5/27/2024 23:00,6.068,58.291
5/28/2024 0:00,5.21,63.126
5/28/2024 1:00,4.48,67.033
5/28/2024 2:00,4.352,69.255
5/28/2024 3:00,3.966,70.623
5/28/2024 4:00,3.365,74.139
5/28/2024 5:00,2.507,73.968
5/28/2024 6:00,3.408,69.475
5/28/2024 7:00,1.949,77.68
5/28/2024 8:00,6.84,58.266
5/28/2024 9:00,12.803,42.32
5/28/2024 10:00,16.793,34.09
5/28/2024 11:00,20.825,26.056
5/28/2024 12:00,23.914,18.095
5/28/2024 13:00,23.657,17.363
5/28/2024 14:00,24.3,16.557
5/28/2024 15:00,23.099,17.338
5/28/2024 16:00,20.868,20.464
5/28/2024 17:00,16.964,31.258
5/28/2024 18:00,11.859,49.426
5/28/2024 19:00,10.229,53.382
5/28/2024 20:00,8.942,56.532
5/28/2024 21:00,8.727,55.531
5/28/2024 22:00,7.955,58.608
5/28/2024 23:00,7.784,57.46
5/29/2024 0:00,8.041,57.411
5/29/2024 1:00,6.153,65.348
5/29/2024 2:00,4.995,71.624
5/29/2024 3:00,4.18,73.846
5/29/2024 4:00,3.794,76.484
5/29/2024 5:00,3.622,78.291
5/29/2024 6:00,2.893,80
5/29/2024 7:00,2.507,82.808
5/29/2024 8:00,5.467,72.088
5/29/2024 9:00,12.074,42.882
5/29/2024 10:00,19.024,33.773
5/29/2024 11:00,21.726,28.303
5/29/2024 12:00,22.713,25.348
5/29/2024 13:00,23.185,23.028
5/29/2024 14:00,23.485,23.321
5/29/2024 15:00,22.627,25.153
5/29/2024 16:00,20.01,27.766
5/29/2024 17:00,15.849,41.905
5/29/2024 18:00,11.13,60.22
5/29/2024 19:00,9.929,63.663
5/29/2024 20:00,8.556,67.692
5/29/2024 21:00,7.955,69.426
5/29/2024 22:00,7.698,70.305
5/29/2024 23:00,8.427,63.565
5/30/2024 0:00,7.355,68.425
5/30/2024 1:00,7.312,68.425
5/30/2024 2:00,5.51,75.067
5/30/2024 3:00,4.352,77.949
5/30/2024 4:00,4.223,79.756
5/30/2024 5:00,4.995,76.264
5/30/2024 6:00,5.639,72.552
5/30/2024 7:00,7.44,62.808
5/30/2024 8:00,9.585,58.413
5/30/2024 9:00,13.747,46.642
5/30/2024 10:00,16.106,40.952
5/30/2024 11:00,19.195,36.337
5/30/2024 12:00,18.938,32.869
5/30/2024 13:00,21.769,28.718
5/30/2024 14:00,21.512,28.913
5/30/2024 15:00,21.683,26.3
5/30/2024 16:00,19.967,30.549
5/30/2024 17:00,18.123,34.921
5/30/2024 18:00,13.918,49.28
5/30/2024 19:00,11.602,58.559
5/30/2024 20:00,13.017,52.015
5/30/2024 21:00,10.701,61.074
5/30/2024 22:00,9.8,63.736
5/30/2024 23:00,9.886,60.391
5/31/2024 0:00,11.259,52.601
5/31/2024 1:00,11.773,49.939
5/31/2024 2:00,10.658,53.114
5/31/2024 3:00,8.47,62.808
5/31/2024 4:00,7.912,65.25
5/31/2024 5:00,8.556,61.514
5/31/2024 6:00,7.698,64.786
5/31/2024 7:00,7.869,63.248
5/31/2024 8:00,9.929,56.996
5/31/2024 9:00,14.262,45.495
5/31/2024 10:00,16.45,40.44
5/31/2024 11:00,20.311,30.037
5/31/2024 12:00,21.555,27.399
5/31/2024 13:00,23.356,26.3
5/31/2024 14:00,22.456,24.591
5/31/2024 15:00,22.241,25.128
5/31/2024 16:00,21.469,24.371
5/31/2024 17:00,19.453,28.498
5/31/2024 18:00,17.35,33.333
5/31/2024 19:00,15.677,38.852
5/31/2024 20:00,15.763,36.703
5/31/2024 21:00,15.549,36.972
5/31/2024 22:00,15.248,38.046
5/31/2024 23:00,14.819,39.194
6/1/2024 0:00,14.648,39.976
6/1/2024 1:00,15.077,38.217
6/1/2024 2:00,13.661,42.198
6/1/2024 3:00,12.889,43.834
6/1/2024 4:00,12.674,45.397
6/1/2024 5:00,12.117,49.011
6/1/2024 6:00,11.216,54.969
6/1/2024 7:00,10.787,58.852
6/1/2024 8:00,11.516,59.585
6/1/2024 9:00,13.876,46.129
6/1/2024 10:00,15.248,43.712
6/1/2024 11:00,19.195,33.309
6/1/2024 12:00,21.383,28.913
6/1/2024 13:00,22.584,28.181
6/1/2024 14:00,23.785,26.349
6/1/2024 15:00,22.627,27.35
6/1/2024 16:00,20.997,30.574
6/1/2024 17:00,18.723,36.41
6/1/2024 18:00,15.463,47.839
6/1/2024 19:00,11.387,63.98
6/1/2024 20:00,10.83,65.836
6/1/2024 21:00,10.057,70.208
6/1/2024 22:00,12.159,51.844
6/1/2024 23:00,12.588,52.479
6/2/2024 0:00,10.83,58.608
6/2/2024 1:00,11.516,53.065
6/2/2024 2:00,12.245,50.354
6/2/2024 3:00,12.374,50.452
6/2/2024 4:00,12.846,47.668
6/2/2024 5:00,13.103,48.913
6/2/2024 6:00,9.457,91.551
6/2/2024 7:00,9.543,92.845
6/2/2024 8:00,9.8,91.844
6/2/2024 9:00,10.186,93.578
6/2/2024 10:00,9.886,96.532
6/2/2024 11:00,9.8,95.409
6/2/2024 12:00,10.014,95.507
6/2/2024 13:00,10.272,95.092
6/2/2024 14:00,10.1,97.827
6/2/2024 15:00,10.186,97.729
6/2/2024 16:00,10.315,92.845
6/2/2024 17:00,10.401,91.087
6/2/2024 18:00,10.229,91.551
6/2/2024 19:00,10.186,90.379
6/2/2024 20:00,10.229,89.377
6/2/2024 21:00,10.1,90.891
6/2/2024 22:00,10.272,93.382
6/2/2024 23:00,10.787,89.768
6/3/2024 0:00,11.43,82.564
6/3/2024 1:00,11.001,87.57
6/3/2024 2:00,10.572,90.842
6/3/2024 3:00,10.358,92.991
6/3/2024 4:00,7.869,97.924
6/3/2024 5:00,6.926,95.897
6/3/2024 6:00,4.695,94.603
6/3/2024 7:00,3.794,94.823
6/3/2024 8:00,3.794,91.941
6/3/2024 9:00,5.167,86.203
6/3/2024 10:00,6.025,78.437
6/3/2024 11:00,9.114,66.007
6/3/2024 12:00,7.912,64.737
6/3/2024 13:00,8.341,59.389
6/3/2024 14:00,8.041,54.139
6/3/2024 15:00,8.642,49.67
6/3/2024 16:00,6.497,61.099
6/3/2024 17:00,5.767,61.929
6/3/2024 18:00,4.352,68.205
6/3/2024 19:00,3.15,77.705
6/3/2024 20:00,3.88,74.31
6/3/2024 21:00,3.923,74.969
6/3/2024 22:00,4.266,76.02
6/3/2024 23:00,3.837,80.415
6/4/2024 0:00,2.893,84.542
6/4/2024 1:00,2.764,83.663
6/4/2024 2:00,2.078,87.424
6/4/2024 3:00,1.735,89.524
6/4/2024 4:00,1.606,91.404
6/4/2024 5:00,0.448,96.947
6/4/2024 6:00,0.705,97.875
6/4/2024 7:00,2.121,93.602
6/4/2024 8:00,3.322,90.745
6/4/2024 9:00,4.523,85.592
6/4/2024 10:00,5.253,82.002
6/4/2024 11:00,6.325,82.1
6/4/2024 12:00,8.041,76.679
6/4/2024 13:00,9.114,72.991
6/4/2024 14:00,10.787,69.939
6/4/2024 15:00,11.13,71.453
6/4/2024 16:00,11.13,74.164
6/4/2024 17:00,10.443,78.168
6/4/2024 18:00,8.556,85.128
6/4/2024 19:00,9.199,76.068
6/4/2024 20:00,8.127,80.171
6/4/2024 21:00,7.784,79.536
6/4/2024 22:00,6.883,82.637
6/4/2024 23:00,6.025,84.762
6/5/2024 0:00,4.437,89.499
6/5/2024 1:00,4.008,88.376
6/5/2024 2:00,5.381,82.784
6/5/2024 3:00,4.652,82.808
6/5/2024 4:00,2.807,90.745
6/5/2024 5:00,4.352,83.101
6/5/2024 6:00,4.909,79.683
6/5/2024 7:00,4.137,79.609
6/5/2024 8:00,5.682,73.333
6/5/2024 9:00,10.958,55.189
6/5/2024 10:00,11.773,55.409
6/5/2024 11:00,13.017,50.501
6/5/2024 12:00,13.747,46.3
6/5/2024 13:00,14.347,38.437
6/5/2024 14:00,14.862,37.729
6/5/2024 15:00,15.205,30.769
6/5/2024 16:00,12.975,36.972
6/5/2024 17:00,10.229,50.769
6/5/2024 18:00,5.424,79.756
6/5/2024 19:00,3.665,88.181
6/5/2024 20:00,3.365,88.523
6/5/2024 21:00,3.622,83.077
6/5/2024 22:00,2.636,89.524
6/5/2024 23:00,2.035,91.429
6/6/2024 0:00,1.52,91.941
6/6/2024 1:00,0.962,92.063
6/6/2024 2:00,0.662,94.237
6/6/2024 3:00,0.405,94.921
6/6/2024 4:00,3.622,71.697
6/6/2024 5:00,4.137,68.987
6/6/2024 6:00,3.408,71.087
6/6/2024 7:00,1.735,79.634
6/6/2024 8:00,4.652,70.085
6/6/2024 9:00,13.318,37.827
6/6/2024 10:00,15.163,33.187
6/6/2024 11:00,15.978,33.309
6/6/2024 12:00,16.021,30.427
6/6/2024 13:00,17.651,27.79
6/6/2024 14:00,17.651,24.078
6/6/2024 15:00,17.136,25.568
6/6/2024 16:00,13.532,42.222
6/6/2024 17:00,11.73,46.032
6/6/2024 18:00,9.414,56.142
6/6/2024 19:00,8.213,61.538
6/6/2024 20:00,7.183,65.397
6/6/2024 21:00,7.097,71.404
6/6/2024 22:00,5.724,79.048
6/6/2024 23:00,5.81,80.049
6/7/2024 0:00,4.48,85.397
6/7/2024 1:00,4.652,86.496
6/7/2024 2:00,3.966,89.328
6/7/2024 3:00,3.966,90.501
6/7/2024 4:00,4.609,89.817
6/7/2024 5:00,4.909,90.696
6/7/2024 6:00,3.88,94.432
6/7/2024 7:00,3.065,94.921
6/7/2024 8:00,5.253,91.111
6/7/2024 9:00,8.727,71.355
6/7/2024 10:00,10.658,62.662
6/7/2024 11:00,10.744,58.632
6/7/2024 12:00,13.017,48.156
6/7/2024 13:00,12.975,48.449
6/7/2024 14:00,14.133,46.129
6/7/2024 15:00,13.661,45.788
6/7/2024 16:00,10.229,55.458
6/7/2024 17:00,8.985,60.537
6/7/2024 18:00,7.655,65.079
6/7/2024 19:00,6.84,69.573
6/7/2024 20:00,6.239,70.672
6/7/2024 21:00,6.196,70.745
6/7/2024 22:00,5.295,75.507
6/7/2024 23:00,4.866,76.581
6/8/2024 0:00,4.051,78.095
6/8/2024 1:00,1.949,87.375
6/8/2024 2:00,2.721,83.639
6/8/2024 3:00,1.177,92.112
6/8/2024 4:00,0.748,93.431
6/8/2024 5:00,0.19,95.36
6/8/2024 6:00,0.276,96.63
6/8/2024 7:00,-0.539,96.874
6/8/2024 8:00,2.249,91.648
6/8/2024 9:00,7.827,68.352
6/8/2024 10:00,11.645,57.558
6/8/2024 11:00,13.275,53.919
6/8/2024 12:00,16.106,45.568
6/8/2024 13:00,16.149,41.514
6/8/2024 14:00,16.621,38.535
6/8/2024 15:00,16.621,36.508
6/8/2024 16:00,14.648,40.586
6/8/2024 17:00,12.631,48.791
6/8/2024 18:00,7.912,73.944
6/8/2024 19:00,6.068,83.028
6/8/2024 20:00,4.866,87.033
6/8/2024 21:00,4.437,88.596
6/8/2024 22:00,3.579,90.525
6/8/2024 23:00,2.893,93.504
6/9/2024 0:00,3.751,89.255
6/9/2024 1:00,2.121,94.628
6/9/2024 2:00,1.349,95.482
6/9/2024 3:00,1.906,95.702
6/9/2024 4:00,1.349,96.386
6/9/2024 5:00,1.306,97.656
6/9/2024 6:00,0.92,98.168
6/9/2024 7:00,0.662,98.535
6/9/2024 8:00,3.065,93.626
6/9/2024 9:00,7.741,74.164
6/9/2024 10:00,11.645,58.632
6/9/2024 11:00,13.747,55.14
6/9/2024 12:00,15.12,50.159
6/9/2024 13:00,15.806,45.788
6/9/2024 14:00,16.836,43.126
6/9/2024 15:00,13.876,50.549
6/9/2024 16:00,11.859,60.879
6/9/2024 17:00,10.229,71.893
6/9/2024 18:00,7.226,83.028
6/9/2024 19:00,5.682,87.937
6/9/2024 20:00,4.609,91.648
6/9/2024 21:00,4.437,92.088
6/9/2024 22:00,3.966,92.503
6/9/2024 23:00,3.108,95.311
6/10/2024 0:00,2.636,96.654
6/10/2024 1:00,1.949,97.387
6/10/2024 2:00,1.349,97.631
6/10/2024 3:00,1.005,98.437
6/10/2024 4:00,0.748,98.632
6/10/2024 5:00,0.662,99.023
6/10/2024 6:00,0.276,99.243
6/10/2024 7:00,0.147,99.365
6/10/2024 8:00,3.065,93.626
6/10/2024 9:00,8.942,66.252
6/10/2024 10:00,12.717,50.867
6/10/2024 11:00,15.163,45.324
6/10/2024 12:00,17.093,33.089
6/10/2024 13:00,17.436,32.723
6/10/2024 14:00,17.779,32.723
6/10/2024 15:00,17.608,30.403
6/10/2024 16:00,15.12,33.114
6/10/2024 17:00,11.688,48.523
6/10/2024 18:00,7.569,69.206
6/10/2024 19:00,5.381,80.049
6/10/2024 20:00,4.523,81.172
6/10/2024 21:00,3.794,83.639
6/10/2024 22:00,3.193,85.275
6/10/2024 23:00,2.249,88.718
6/11/2024 0:00,1.434,91.233
6/11/2024 1:00,0.877,94.042
6/11/2024 2:00,0.705,94.432
6/11/2024 3:00,0.405,94.408
6/11/2024 4:00,0.019,95.263
6/11/2024 5:00,-0.024,95.482
6/11/2024 6:00,-0.754,96.41
6/11/2024 7:00,-1.225,97.485
6/11/2024 8:00,2.035,87.57
6/11/2024 9:00,7.14,65.006
6/11/2024 10:00,12.846,44.933
6/11/2024 11:00,15.034,40.22
